"","Labels","Text","Text_Tag"
"9461",1," under obama government wage women ","economy,jobs,women"
"9462",3," country last years ","population"
"9463",2," every teacher raise ","corrections-and-updates,education,state-budget"
"9464",0," obama christmas ","taxes"
"9465",0," says his wisconsin income up while nationally president ","economy,income,job-accomplishments"
"9466",4," says had been place florida we saved lives 3000 ","immigration,terrorism"
"9467",3," we just 800000 get entire ","health-care"
"9468",2," only united ","city-budget,city-government,water"
"9469",3," sen voted trillion national ","debt"
"9470",1," openly christmas school ","education,message-machine-2012,religion"
"9471",5," her zero zero zero ","job-accomplishments"
"9472",2," states this still just if ","gays-and-lesbians,legal-issues,states,workers"
"9473",5," less four every care prevention health ","health-care"
"9474",3," last decades income top percent more percent average million year ","economy,income,wealth"
"9475",2," million manufacturing voted ","afghanistan,economy,iraq,jobs,message-machine-2012"
"9476",5," says law state give produced grown texas ","state-budget,state-finances"
"9477",2," them as or dont that unless work other ","bipartisanship,candidates-biography,history,job-accomplishments"
"9478",3," york nation been than other ","crime,criminal-justice,urban"
"9479",1," says him congress ","candidates-biography,ethics"
"9480",1," if had way millions who had social tied stock this ","medicare"
"9481",1," americans ","history,technology"
"9482",5," gov never his second arms ","guns"
"9483",2," says against ","ethics"
"9484",2," barack up american ","elections,polls"
"9485",0," benghazi was told four ","foreign-policy,history,military,pundits,terrorism"
"9486",4," health law seniors barack governmentrun care ","medicare,message-machine,retirement"
"9487",2," says united ","government-regulation,market-regulation"
"9488",3," im marriage would been 12 i born ","candidates-biography"
"9489",5," says food members oregon funding companies ","agriculture,environment"
"9490",5," health will affect benefits ","health-care,veterans"
"9491",2," says african ","agriculture,animals,public-health"
"9492",4," programs more detroit caused ","economy,poverty,urban"
"9493",3," up offices state ","elections"
"9494",4," wisconsin worked got whole ","government-efficiency,state-budget,states"
"9495",1," says murphy cuts social medicare ","candidates-biography,medicare,social-security"
"9496",1," within few we be more payments national ","economy,federal-budget"
"9497",2," under was army navy ","federal-budget,military"
"9498",0," florida no florida from legislature ","florida-amendments,supreme-court"
"9499",3," david stadium get deal them million taxes year 30 ","sports,state-budget,taxes"
"9500",2," republicans budget ","federal-budget,abc-news-week"
"9501",1," says admits record jobs taxes ","job-accomplishments,state-finances,voting-record"
"9502",5," china owns trillion debt trade last with was trillion ","china,deficit,trade"
"9503",1," success clunkers ","economy"
"9504",5," primary health percent hispanic georgia ","health-care"
"9505",0," we fought budget medicare we ","medicare"
"9506",3," code that times as with good ","taxes"
"9507",5," record from apprehended border ","crime,immigration"
"9508",1," social medicare ponzi ","medicare,social-security"
"9509",4," november 2008 white president said how need sell american ","cap-and-trade,climate-change"
"9510",0," florida top world ","tourism"
"9511",1," actually health ","health-care"
"9512",4," entire ","immigration"
"9513",1," now take lottery students few more ","deficit,lottery,state-finances"
"9514",1," hillary nafta ","economy"
"9515",1," teen who even felony ","legal-issues"
"9516",4," texas says second ","animals,government-regulation,guns"
"9517",0," three million mark less twothirds students cory graduate ","education"
"9518",2," highest rate africanamerican country ","crime,criminal-justice,urban"
"9519",1," under health plan get health policy ","health-care"
"9520",1," who most media every ","polls,pundits"
"9521",0," border now ","immigration"
"9522",3," under scott away workers major ","corporations,message-machine,state-budget,taxes,workers"
"9523",5," close veterans now ","economy,military,veterans"
"9524",1," house bill group sex schools ","children,education,gays-and-lesbians,sexuality"
"9525",2," republicans now health bill had ","health-care"
"9526",2," will health because obamacare plan sink ","health-care"
"9527",0," rob tea ","abortion,message-machine-2012,campaign-advertising"
"9528",0," lincoln voted president w time ","bipartisanship,candidates-biography,voting-record"
"9529",3," now been some ","foreign-policy,history,military"
"9530",0," left than population ","israel,terrorism"
"9531",1," says walker college tried election student president ","candidates-biography,education,elections,ethics"
"9532",1," only percent people subject rhode ","economy,state-finances,taxes"
"9533",5," says affordable act number uninsured oregon 10 ","health-care,public-health"
"9534",3," responsible most that ","climate-change,environment,pundits"
"9535",1," says percent people that bad ","health-care"
"9536",2," proposal amnesty ","immigration"
"9537",5," texas more power other all four ","energy"
"9538",0," says gov scotts education same his income rate ","education,state-budget,taxes"
"9539",2," study be will ","environment,transportation"
"9540",0," we more gas oil ","energy,environment,transportation"
"9541",0," says barack all sign ","immigration"
"9542",1," president obamas care percent americans depend some payment government help them ","children,families,health-care,medicaid,medicare"
"9543",3," says last expanded share state ","education,state-budget,state-finances"
"9544",2," been student under white ","debt,education"
"9545",4," under obamas we billion people more american ","federal-budget,iraq,military"
"9546",0," says wisconsin ","corrections-and-updates,jobs"
"9547",1," lost million ","deficit,federal-budget,jobs"
"9548",0," ruled white other just that thought be because because discrimination law ","pundits,sotomayor-nomination,supreme-court"
"9549",3," gallon gasoline cost than ","afghanistan,energy"
"9550",1," was washington ","candidates-biography,message-machine"
"9551",5," says rated as ","economy"
"9552",5," building gas florida months six agencies ","energy,government-regulation"
"9553",2," says york michael says only three wants with them ","candidates-biography,civil-rights,guns"
"9554",0," this health ","health-care"
"9555",1," social that off ","children,gays-and-lesbians,marriage"
"9556",3," percent ","environment"
"9557",2," if at real going jobs more ","trade"
"9558",1," say washington that government away arms citizens take governments ","guns,history"
"9559",2," costs put death than does lock up rest lives ","criminal-justice,new-hampshire-2012"
"9560",1," says chris tour demand legislature cut would benefit wealthiest ","taxes"
"9561",3," sherrod rating 38 among voters ","elections,job-accomplishments,campaign-advertising"
"9562",3," oil sell that no today did year ","energy,gas-prices"
"9563",5," at percent born ","families"
"9564",2," barack supports raise taxes payroll ","taxes"
"9565",1," says 1 attempt recall scott ","elections"
"9566",5," 60 jobs 2008 jobs jobs only percent ","jobs"
"9567",2," percent hispanic florida ","elections"
"9568",3," as state obama women work ","workers"
"9569",2," says would cut millionaires billionaires raising middle ","taxes"
"9570",1," care health program we today ","health-care"
"9571",3," says percent his from more senator either ","campaign-finance"
"9572",0," average nine day ","guns,public-safety"
"9573",5," number texas capital ","city-government,economy,small-business,technology"
"9574",3," some worth coverage year ","states,transportation"
"9575",2," johnson want get school ","candidates-biography,children,education,families,government-regulation,history"
"9576",3," that percent that from state ","state-budget,transportation"
"9577",5," stimulus like africa ","message-machine-2012,stimulus"
"9578",5," be workers every social now three ","deficit,federal-budget"
